id,shop_name,address,lat,lng,status,reliability_score,created_at,menus_json,sources_json
58581f9a-d396-481a-97a6-bceb40190ca3,Royal Host Kurumehigashi,"2717 Suwanomachi, Kurume, Fukuoka 830-0037, Japan",33.3143904,130.5279559,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲン おこさまハンバーグプレート"",""valueScore"":90,""description"":""特定原材料7品目不使用のハンバーグプレート。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""低アレルゲン 米粉のパン"",""valueScore"":350,""description"":""特定原材料7品目不使用のモチモチしたパン。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.royalhost.jp/menu/grand/low_allergen/"",""type"":""official_matrix""},{""data"":{""tags"":[""ロイヤルホスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.royalhost.jp/menu/grand/low_allergen/""},""type"":""system_metadata""}]"
bd211f51-a107-40c5-8a07-34c81299e86e,Royal Host Iizuka,"1-chōme-7-29 Katashima, Iizuka, Fukuoka 820-0068, Japan",33.6425615,130.6768155,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲン おこさまハンバーグプレート"",""valueScore"":90,""description"":""特定原材料7品目不使用のハンバーグプレート。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""低アレルゲン 米粉のパン"",""valueScore"":350,""description"":""特定原材料7品目不使用のモチモチしたパン。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.royalhost.jp/menu/grand/low_allergen/"",""type"":""official_matrix""},{""data"":{""tags"":[""ロイヤルホスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.royalhost.jp/menu/grand/low_allergen/""},""type"":""system_metadata""}]"
0063f34a-b24b-483c-974f-90b3eeaee803,ガスト 姪浜店,"1-chōme-15-7 Uchihama, Nishi Ward, Fukuoka, 819-0005, Japan",33.578377,130.322941,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲンお子様プレート"",""valueScore"":0,""description"":""特定原材料7品目不使用のキッズプレート。"",""collectedDate"":""2026-01-15T12:22:47.446Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ガスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html""},""type"":""system_metadata""}]"
45ac8809-9647-4d7f-983a-1d481db3c391,Royal Host Munakata,"Japan, 〒811-3422 Fukuoka, Munakata, Ōmaru, 字徳丸７５６−１",33.7833477,130.5439614,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲン おこさまハンバーグプレート"",""valueScore"":90,""description"":""特定原材料7品目不使用のハンバーグプレート。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""低アレルゲン 米粉のパン"",""valueScore"":350,""description"":""特定原材料7品目不使用のモチモチしたパン。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.royalhost.jp/menu/grand/low_allergen/"",""type"":""official_matrix""},{""data"":{""tags"":[""ロイヤルホスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.royalhost.jp/menu/grand/low_allergen/""},""type"":""system_metadata""}]"
2e22072d-89db-44e5-ab48-2fa1771df1ea,Royal Host Kokurahigashiinter,"2-chōme-6-18 Yokoshiro Kitamachi, Kokuraminami Ward, Kitakyushu, Fukuoka 802-0821, Japan",33.838342,130.9012907,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲン おこさまハンバーグプレート"",""valueScore"":90,""description"":""特定原材料7品目不使用のハンバーグプレート。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""低アレルゲン 米粉のパン"",""valueScore"":350,""description"":""特定原材料7品目不使用のモチモチしたパン。"",""collectedDate"":""2026-01-15T12:22:47.281Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.royalhost.jp/menu/grand/low_allergen/"",""type"":""official_matrix""},{""data"":{""tags"":[""ロイヤルホスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.royalhost.jp/menu/grand/low_allergen/""},""type"":""system_metadata""}]"
fe7126fb-c100-44dd-a0af-8495e3e811a3,ガスト 東比恵店,"1-chōme-2-8 Higashihie, Hakata Ward, Fukuoka, 812-0007, Japan",33.5915489,130.4274139,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲンお子様プレート"",""valueScore"":0,""description"":""特定原材料7品目不使用のキッズプレート。"",""collectedDate"":""2026-01-15T12:22:47.445Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ガスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html""},""type"":""system_metadata""}]"
e6a7876d-7831-4294-b013-4348d563e7a6,ガスト 筑紫通弓田店,"6-chōme-24-8 Naka, Hakata Ward, Fukuoka, 812-0893, Japan",33.564318,130.443415,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲンお子様プレート"",""valueScore"":0,""description"":""特定原材料7品目不使用のキッズプレート。"",""collectedDate"":""2026-01-15T12:22:47.445Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ガスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html""},""type"":""system_metadata""}]"
5492cbba-83c0-426e-ada9-69016a98a419,ガスト 片江店,"3-chōme-12-36 Katae, Jonan Ward, Fukuoka, 814-0142, Japan",33.5522394,130.3741894,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲンお子様プレート"",""valueScore"":0,""description"":""特定原材料7品目不使用のキッズプレート。"",""collectedDate"":""2026-01-15T12:22:47.445Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ガスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html""},""type"":""system_metadata""}]"
cf25f0ff-89f7-48cc-9acf-6594449d6cff,ガスト 西新店,"2-chōme-1-1 Nishijin, Sawara Ward, Fukuoka, 814-0002, Japan",33.5857169,130.3624516,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲンお子様プレート"",""valueScore"":0,""description"":""特定原材料7品目不使用のキッズプレート。"",""collectedDate"":""2026-01-15T12:22:47.445Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ガスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html""},""type"":""system_metadata""}]"
a1e40462-d959-45db-8e79-9c72a7a8ed9f,ガスト 福岡土井店,"2-chōme-11-1 Doi, Higashi Ward, Fukuoka, 813-0032, Japan",33.6324021,130.4622494,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲンお子様プレート"",""valueScore"":0,""description"":""特定原材料7品目不使用のキッズプレート。"",""collectedDate"":""2026-01-15T12:22:47.445Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ガスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html""},""type"":""system_metadata""}]"
47a5ad72-98f1-4838-be1e-aef875faee07,ガスト 福岡志免店,"3-chōme-5-12 Befu, Shime, Kasuya District, Fukuoka 811-2205, Japan",33.605031,130.4567998,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲンお子様プレート"",""valueScore"":0,""description"":""特定原材料7品目不使用のキッズプレート。"",""collectedDate"":""2026-01-15T12:22:47.446Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ガスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html""},""type"":""system_metadata""}]"
1bbcbe3e-af42-4813-82fe-9ce5dffed057,ガスト 和白店,"1-chōme-1-4 Wajirogaoka, Higashi Ward, Fukuoka, 811-0213, Japan",33.6909433,130.434213,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲンお子様プレート"",""valueScore"":0,""description"":""特定原材料7品目不使用のキッズプレート。"",""collectedDate"":""2026-01-15T12:22:47.446Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ガスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html""},""type"":""system_metadata""}]"
34a5d3a0-7f02-4c04-b8f3-fb7bee5e729f,Gusto,"Japan, 〒810-0012 Fukuoka, Chuo Ward, Shirogane, 1-chōme−21−２１番１５号 薬院ロイヤルビル ２Ｆ",33.5815422,130.4014391,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲンお子様プレート"",""valueScore"":0,""description"":""特定原材料7品目不使用のキッズプレート。"",""collectedDate"":""2026-01-15T12:22:47.446Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ガスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html""},""type"":""system_metadata""}]"
3bd6c027-f671-4d4e-b44d-7053106d93d3,ガスト 春日桜ケ丘店,"2-chōme-14 Sakuragaoka, Kasuga, Fukuoka 816-0872, Japan",33.5455982,130.4462701,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲンお子様プレート"",""valueScore"":0,""description"":""特定原材料7品目不使用のキッズプレート。"",""collectedDate"":""2026-01-15T12:22:47.446Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ガスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html""},""type"":""system_metadata""}]"
97647de7-5dc2-4bec-89f6-85c48347cb3a,ガスト 太宰府南店,"1-chōme-21-13 Baikōen, Dazaifu, Fukuoka 818-0124, Japan",33.5002304,130.5309455,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲンお子様プレート"",""valueScore"":0,""description"":""特定原材料7品目不使用のキッズプレート。"",""collectedDate"":""2026-01-15T12:22:47.446Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ガスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html""},""type"":""system_metadata""}]"
631c1acd-e9b8-419c-a489-87a4766ef5f4,ガスト 宗像店,"277-1 Mitsuoka, Munakata, Fukuoka 811-3414, Japan",33.7855805,130.5564756,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲンお子様プレート"",""valueScore"":0,""description"":""特定原材料7品目不使用のキッズプレート。"",""collectedDate"":""2026-01-15T12:22:47.446Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ガスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html""},""type"":""system_metadata""}]"
ef96f04c-e9d6-47c4-8d40-926c62c2cb74,ガスト 天神サザン通り店,"Japan, 〒810-0001 Fukuoka, Chuo Ward, Tenjin, 2-chōme−7−６ ＤＡＤＡビル ７階",33.5898753,130.3966611,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲンお子様プレート"",""valueScore"":0,""description"":""特定原材料7品目不使用のキッズプレート。"",""collectedDate"":""2026-01-15T12:22:47.446Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ガスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html""},""type"":""system_metadata""}]"
64bc29e6-8b0d-4fd4-ac1a-d35996d8f239,ガスト 前原店,"1-chōme-7-1 Maebaruhigashi, Itoshima, Fukuoka 819-1119, Japan",33.5606156,130.207768,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲンお子様プレート"",""valueScore"":0,""description"":""特定原材料7品目不使用のキッズプレート。"",""collectedDate"":""2026-01-15T12:22:47.446Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ガスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html""},""type"":""system_metadata""}]"
a2254d1a-67d2-40cc-9cae-c04662a59bbd,ガスト 永犬丸店,"1-chōme-7-1 Satonaka, Yahatanishi Ward, Kitakyushu, Fukuoka 807-0846, Japan",33.8378433,130.7354491,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""低アレルゲンお子様プレート"",""valueScore"":0,""description"":""特定原材料7品目不使用のキッズプレート。"",""collectedDate"":""2026-01-15T12:22:47.446Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ガスト"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.skylark.co.jp/gusto/menu/allergy/index.html""},""type"":""system_metadata""}]"
